SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
325400,Aidanfield,Canterbury,Maori,96,84,72, 875 , 750 
325400,Aidanfield,Canterbury,Pacific Peoples,50,42,39, 840 , 780 
325600,Burwood,Canterbury,Maori,340,290,242, 853 , 712 
325600,Burwood,Canterbury,Pacific Peoples,81,74,63, 914 , 778 
325700,Christchurch Central-West,Canterbury,Maori,97,81,67, 835 , 691 
325800,Christchurch Central-North,Canterbury,Maori,189,163,127, 862 , 672 
325800,Christchurch Central-North,Canterbury,Pacific Peoples,56,42,36, 750 , 643 
325900,Richmond North (Christchurch City),Canterbury,Maori,208,166,129, 798 , 620 
325900,Richmond North (Christchurch City),Canterbury,Pacific Peoples,54,42,32, 778 , 593 
326000,Waimairi Beach,Canterbury,Maori,69,61,53, 884 , 768 
326100,Addington West,Canterbury,Maori,185,149,122, 805 , 659 
326100,Addington West,Canterbury,Pacific Peoples,95,90,75, 947 , 789 
326300,Oaklands East,Canterbury,Maori,215,179,151, 833 , 702 
326300,Oaklands East,Canterbury,Pacific Peoples,70,58,48, 829 , 686 
326500,Dallington,Canterbury,Maori,228,183,142, 803 , 623 
326500,Dallington,Canterbury,Pacific Peoples,79,Masked,63, >950 , 797 
326700,Hoon Hay West,Canterbury,Maori,379,303,240, 799 , 633 
326700,Hoon Hay West,Canterbury,Pacific Peoples,386,341,305, 883 , 790 
326800,Richmond South (Christchurch City),Canterbury,Maori,209,170,131, 813 , 627 
326800,Richmond South (Christchurch City),Canterbury,Pacific Peoples,63,Masked,47, >950 , 746 
326900,Spreydon West,Canterbury,Maori,257,219,188, 852 , 732 
326900,Spreydon West,Canterbury,Pacific Peoples,67,59,47, 881 , 701 
327000,Christchurch Central-East,Canterbury,Maori,211,174,133, 825 , 630 
327000,Christchurch Central-East,Canterbury,Pacific Peoples,62,50,40, 806 , 645 
327100,Christchurch Central-South,Canterbury,Maori,56,50,39, 893 , 696 
327200,North Beach,Canterbury,Maori,450,371,278, 824 , 618 
327200,North Beach,Canterbury,Pacific Peoples,96,80,68, 833 , 708 
327300,Halswell North,Canterbury,Maori,76,69,62, 908 , 816 
327400,Addington East,Canterbury,Maori,266,211,166, 793 , 624 
327400,Addington East,Canterbury,Pacific Peoples,94,85,81, 904 , 862 
327500,Avondale (Christchurch City),Canterbury,Maori,264,208,161, 788 , 610 
327500,Avondale (Christchurch City),Canterbury,Pacific Peoples,116,96,86, 828 , 741 
327600,Spreydon North,Canterbury,Maori,342,286,229, 836 , 670 
327600,Spreydon North,Canterbury,Pacific Peoples,111,Masked,98, >950 , 883 
327700,Hoon Hay East,Canterbury,Maori,196,172,147, 878 , 750 
327700,Hoon Hay East,Canterbury,Pacific Peoples,80,Masked,71, >950 , 888 
327800,Avonside,Canterbury,Maori,233,167,118, 717 , 506 
327800,Avonside,Canterbury,Pacific Peoples,97,77,66, 794 , 680 
327900,Linwood West,Canterbury,Maori,518,358,262, 691 , 506 
327900,Linwood West,Canterbury,Pacific Peoples,233,214,192, 918 , 824 
328000,Halswell South,Canterbury,Maori,119,105,94, 882 , 790 
328200,Spreydon South,Canterbury,Maori,165,135,107, 818 , 648 
328200,Spreydon South,Canterbury,Pacific Peoples,42,Masked,37, >950 , 881 
328300,Rawhiti ,Canterbury,Maori,319,247,198, 774 , 621 
328300,Rawhiti ,Canterbury,Pacific Peoples,95,80,62, 842 , 653 
328400,Wainoni,Canterbury,Maori,422,332,248, 787 , 588 
328400,Wainoni,Canterbury,Pacific Peoples,182,142,114, 780 , 626 
328500,Linwood North,Canterbury,Maori,404,318,231, 787 , 572 
328500,Linwood North,Canterbury,Pacific Peoples,139,132,105, 950 , 755 
328600,Aranui,Canterbury,Maori,965,685,482, 710 , 499 
328600,Aranui,Canterbury,Pacific Peoples,527,437,367, 829 , 696 
328700,Sydenham West,Canterbury,Maori,97,84,66, 866 , 680 
328900,Phillipstown,Canterbury,Maori,490,395,260, 806 , 531 
328900,Phillipstown,Canterbury,Pacific Peoples,243,224,187, 922 , 770 
329100,Somerfield East,Canterbury,Maori,185,165,136, 892 , 735 
329100,Somerfield East,Canterbury,Pacific Peoples,41,34,29, 829 , 707 
329200,Somerfield West,Canterbury,Maori,137,126,109, 920 , 796 
329300,Linwood East,Canterbury,Maori,314,265,212, 844 , 675 
329300,Linwood East,Canterbury,Pacific Peoples,135,Masked,119, >950 , 881 
329400,Sydenham North,Canterbury,Maori,166,123,95, 741 , 572 
329400,Sydenham North,Canterbury,Pacific Peoples,68,56,49, 824 , 721 
329500,Hoon Hay South,Canterbury,Maori,89,Masked,71, >950 , 798 
329500,Hoon Hay South,Canterbury,Pacific Peoples,49,46,40, 939 , 816 
329600,Charleston (Christchurch City),Canterbury,Maori,178,137,104, 770 , 584 
329600,Charleston (Christchurch City),Canterbury,Pacific Peoples,61,45,34, 738 , 557 
329700,Sydenham South,Canterbury,Maori,157,126,94, 803 , 599 
329700,Sydenham South,Canterbury,Pacific Peoples,59,51,45, 864 , 763 
329800,Bexley,Canterbury,Maori,482,360,265, 747 , 550 
329800,Bexley,Canterbury,Pacific Peoples,216,196,162, 907 , 750 
329900,Waltham,Canterbury,Maori,163,124,90, 761 , 552 
329900,Waltham,Canterbury,Pacific Peoples,82,75,67, 915 , 817 
330000,Westmorland,Canterbury,Maori,88,Masked,79, >950 , 898 
330100,Woolston North,Canterbury,Maori,421,354,257, 841 , 610 
330100,Woolston North,Canterbury,Pacific Peoples,173,151,126, 873 , 728 
330200,New Brighton,Canterbury,Maori,334,270,229, 808 , 686 
330200,New Brighton,Canterbury,Pacific Peoples,83,68,57, 819 , 687 
330300,Cashmere West,Canterbury,Maori,89,Masked,76, >950 , 854 
330400,Bromley South,Canterbury,Maori,394,325,259, 825 , 657 
330400,Bromley South,Canterbury,Pacific Peoples,229,198,173, 865 , 755 
330500,Ensors,Canterbury,Maori,220,166,138, 755 , 627 
330500,Ensors,Canterbury,Pacific Peoples,84,75,62, 893 , 738 
330600,Beckenham,Canterbury,Maori,83,Masked,74, >950 , 892 
330800,St Martins,Canterbury,Maori,152,125,98, 822 , 645 
330900,Opawa,Canterbury,Maori,70,63,49, 900 , 700 
331000,Woolston West,Canterbury,Maori,166,125,93, 753 , 560 
331000,Woolston West,Canterbury,Pacific Peoples,49,44,38, 898 , 776 
331100,Woolston East,Canterbury,Maori,324,265,213, 818 , 657 
331100,Woolston East,Canterbury,Pacific Peoples,217,203,181, 935 , 834 
331200,Huntsbury,Canterbury,Maori,89,Masked,77, >950 , 865 
331300,Cashmere East,Canterbury,Maori,105,96,82, 914 , 781 
331400,Hillsborough (Christchurch City),Canterbury,Maori,149,131,104, 879 , 698 
331500,Woolston South,Canterbury,Maori,46,37,31, 804 , 674 
331700,South New Brighton,Canterbury,Maori,322,259,206, 804 , 640 
331700,South New Brighton,Canterbury,Pacific Peoples,47,43,35, 915 , 745 
331800,Brookhaven-Ferrymead,Canterbury,Maori,91,71,61, 780 , 670 
331800,Brookhaven-Ferrymead,Canterbury,Pacific Peoples,56,Masked,49, >950 , 875 
331900,Heathcote Valley,Canterbury,Maori,111,97,84, 874 , 757 
332000,Mount Pleasant,Canterbury,Maori,105,Masked,90, >950 , 857 
332100,Redcliffs,Canterbury,Maori,85,76,70, 894 , 824 
332400,Clifton Hill,Canterbury,Maori,47,42,37, 894 , 787 
332500,Lyttelton,Canterbury,Maori,252,220,188, 873 , 746 
332700,Sumner,Canterbury,Maori,123,Masked,106, >950 , 862 
332900,Diamond Harbour,Canterbury,Maori,51,41,34, 804 , 667 
333100,Banks Peninsula South,Canterbury,Maori,75,64,56, 853 , 747 
333200,Eastern Bays-Banks Peninsula,Canterbury,Maori,49,Masked,45, >950 , 918 
333300,Akaroa Harbour,Canterbury,Maori,45,34,31, 756 , 689 
333500,Akaroa,Canterbury,Maori,44,33,29, 750 , 659 
333700,Torlesse,Canterbury,Maori,70,63,53, 900 , 757 
333800,Glenroy-Hororata,Canterbury,Maori,51,46,37, 902 , 725 
333900,Glentunnel,Canterbury,Maori,43,34,24, 791 , 558 
334000,Darfield,Canterbury,Maori,102,91,86, 892 , 843 
334200,Bankside,Canterbury,Maori,63,53,43, 841 , 683 
334300,Charing Cross,Canterbury,Maori,48,43,36, 896 , 750 
334400,Halkett,Canterbury,Maori,45,40,38, 889 , 844 
334500,Newtons Road,Canterbury,Maori,161,143,123, 888 , 764 
334600,West Melton,Canterbury,Maori,77,Masked,73, >950 , 948 
334700,Burnham Camp,Canterbury,Maori,97,Masked,Masked, >950 , >950 
334900,Rolleston North West,Canterbury,Maori,216,201,172, 931 , 796 
334900,Rolleston North West,Canterbury,Pacific Peoples,70,Masked,62, >950 , 886 
335000,Springston,Canterbury,Maori,102,86,68, 843 , 667 
335100,Rolleston Central,Canterbury,Maori,204,Masked,169, >950 , 828 
335100,Rolleston Central,Canterbury,Pacific Peoples,61,Masked,51, >950 , 836 
335200,Rolleston North East,Canterbury,Maori,289,271,234, 938 , 810 
335200,Rolleston North East,Canterbury,Pacific Peoples,75,Masked,69, >950 , 920 
335300,Rolleston South West,Canterbury,Maori,222,Masked,183, >950 , 824 
335300,Rolleston South West,Canterbury,Pacific Peoples,51,48,45, 941 , 882 
335400,Southbridge,Canterbury,Maori,146,125,105, 856 , 719 
335500,Rolleston South East,Canterbury,Maori,370,Masked,308, >950 , 832 
335500,Rolleston South East,Canterbury,Pacific Peoples,167,153,130, 916 , 778 
335600,Trents,Canterbury,Maori,80,67,55, 838 , 688 
335700,Prebbleton,Canterbury,Maori,137,Masked,119, >950 , 869 
335800,Irwell,Canterbury,Maori,78,66,57, 846 , 731 
335900,Ladbrooks,Canterbury,Maori,68,Masked,58, >950 , 853 
336000,Lincoln West,Canterbury,Maori,145,133,118, 917 , 814 
336000,Lincoln West,Canterbury,Pacific Peoples,42,32,30, 762 , 714 
336100,Lincoln East,Canterbury,Maori,146,137,124, 938 , 849 
336200,Leeston,Canterbury,Maori,146,120,99, 822 , 678 
336300,Tai Tapu,Canterbury,Maori,56,53,50, 946 , 893 
336800,Ashburton Forks,Canterbury,Maori,65,47,40, 723 , 615 
336900,Methven,Canterbury,Maori,79,68,60, 861 , 759 
337000,Ealing-Lowcliffe,Canterbury,Maori,68,50,42, 735 , 618 
337100,Eiffelton,Canterbury,Maori,77,65,53, 844 , 688 
337200,Chertsey,Canterbury,Maori,77,69,52, 896 , 675 
337300,Winchmore-Wakanui,Canterbury,Maori,44,39,29, 886 , 659 
337400,Allenton North,Canterbury,Maori,115,85,72, 739 , 626 
337400,Allenton North,Canterbury,Pacific Peoples,67,61,51, 910 , 761 
337500,Allenton South,Canterbury,Maori,116,95,71, 819 , 612 
337500,Allenton South,Canterbury,Pacific Peoples,91,76,63, 835 , 692 
337600,Rakaia,Canterbury,Maori,108,83,67, 769 , 620 
337600,Rakaia,Canterbury,Pacific Peoples,50,Masked,37, >950 , 740 
337700,Ashburton North,Canterbury,Maori,41,33,30, 805 , 732 
337800,Allenton East,Canterbury,Maori,88,70,57, 795 , 648 
337800,Allenton East,Canterbury,Pacific Peoples,120,103,91, 858 , 758 
337900,Tinwald North,Canterbury,Maori,58,51,42, 879 , 724 
338200,Tinwald South,Canterbury,Maori,145,122,104, 841 , 717 
338200,Tinwald South,Canterbury,Pacific Peoples,88,81,63, 920 , 716 
338300,Ashburton East,Canterbury,Maori,76,55,50, 724 , 658 
338300,Ashburton East,Canterbury,Pacific Peoples,140,116,98, 829 , 700 
338400,Netherby,Canterbury,Maori,184,125,104, 679 , 565 
338400,Netherby,Canterbury,Pacific Peoples,197,178,155, 904 , 787 
338500,Hampstead,Canterbury,Maori,225,190,155, 844 , 689 
338500,Hampstead,Canterbury,Pacific Peoples,274,228,190, 832 , 693 
338800,Levels Valley,South Canterbury,Maori,42,33,29, 786 , 690 
338900,Geraldine,South Canterbury,Maori,132,112,93, 848 , 705 
339000,Rangitata,South Canterbury,Maori,58,49,38, 845 , 655 
339100,Waitohi (Timaru District),South Canterbury,Maori,106,81,73, 764 , 689 
339200,Pleasant Point,South Canterbury,Maori,114,83,73, 728 , 640 
339300,Temuka West,South Canterbury,Maori,190,150,127, 789 , 668 
339400,Hadlow,South Canterbury,Maori,42,35,30, 833 , 714 
339500,Levels,South Canterbury,Maori,82,65,57, 793 , 695 
339600,Temuka East,South Canterbury,Maori,213,165,133, 775 , 624 
339800,Washdyke,South Canterbury,Maori,82,69,53, 841 , 646 
339900,Fairview,South Canterbury,Maori,90,64,50, 711 , 556 
340000,Gleniti South,South Canterbury,Maori,62,49,45, 790 , 726 
340100,Glenwood,South Canterbury,Maori,131,116,90, 885 , 687 
340100,Glenwood,South Canterbury,Pacific Peoples,47,41,38, 872 , 809 
340200,Marchwiel West,South Canterbury,Maori,97,67,53, 691 , 546 
340300,Marchwiel East,South Canterbury,Maori,148,100,77, 676 , 520 
340300,Marchwiel East,South Canterbury,Pacific Peoples,65,Masked,60, >950 , 923 
340400,Highfield North,South Canterbury,Maori,106,81,73, 764 , 689 
340500,Highfield South,South Canterbury,Maori,69,55,44, 797 , 638 
340600,Waimataitai-Maori Hill,South Canterbury,Maori,141,111,98, 787 , 695 
340600,Waimataitai-Maori Hill,South Canterbury,Pacific Peoples,47,41,37, 872 , 787 
340700,Fraser Park,South Canterbury,Maori,162,128,107, 790 , 660 
340700,Fraser Park,South Canterbury,Pacific Peoples,48,Masked,40, >950 , 833 
340800,Seaview,South Canterbury,Maori,164,125,96, 762 , 585 
340800,Seaview,South Canterbury,Pacific Peoples,55,Masked,43, >950 , 782 
341000,Watlington,South Canterbury,Maori,186,155,123, 833 , 661 
341000,Watlington,South Canterbury,Pacific Peoples,52,49,39, 942 , 750 
341100,Timaru Central,South Canterbury,Maori,44,36,26, 818 , 591 
341300,Parkside,South Canterbury,Maori,180,146,119, 811 , 661 
341300,Parkside,South Canterbury,Pacific Peoples,68,56,53, 824 , 779 
341400,Kensington (Timaru District),South Canterbury,Maori,118,83,71, 703 , 602 
341800,Twizel,South Canterbury,Maori,88,67,56, 761 , 636 
341900,Opua (Mackenzie District),South Canterbury,Maori,43,30,24, 698 , 558 
342000,Fairlie,South Canterbury,Maori,46,37,23, 804 , 500 
342400,Makikihi-Willowbridge,South Canterbury,Maori,42,25,22, 595 , 524 
342600,Morven-Glenavy-Ikawai,South Canterbury,Maori,57,37,33, 649 , 579 
342700,Waimate West,South Canterbury,Maori,69,53,39, 768 , 565 
342800,Waimate East,South Canterbury,Maori,82,Masked,58, >950 , 707 
343000,Chatham Islands,Canterbury,Maori,116,106,102, 914 , 879 
343300,Danseys Pass,Southern,Maori,56,47,37, 839 , 661 
343400,Ngapara,Southern,Maori,64,48,40, 750 , 625 
343500,Lower Waitaki,Southern,Maori,47,37,31, 787 , 660 
343600,Waihemo,Southern,Maori,87,72,58, 828 , 667 
343700,Maheno,Southern,Maori,86,57,43, 663 , 500 
343800,Weston,Southern,Maori,50,43,36, 860 , 720 
343900,Oamaru North Milner Park,Southern,Maori,157,112,92, 713 , 586 
343900,Oamaru North Milner Park,Southern,Pacific Peoples,146,Masked,127, >950 , 870 
344000,Oamaru North Orana Park,Southern,Maori,165,136,107, 824 , 648 
344000,Oamaru North Orana Park,Southern,Pacific Peoples,187,Masked,153, >950 , 818 
344100,Oamaru Gardens,Southern,Maori,55,47,40, 855 , 727 
344200,Glen Warren,Southern,Maori,104,80,66, 769 , 635 
344200,Glen Warren,Southern,Pacific Peoples,126,89,68, 706 , 540 
344300,Holmes Hill,Southern,Maori,59,48,42, 814 , 712 
344500,South Hill,Southern,Maori,150,118,94, 787 , 627 
344500,South Hill,Southern,Pacific Peoples,62,Masked,53, >950 , 855 
344700,Palmerston,Southern,Maori,94,66,53, 702 , 564 
344800,Lindis-Nevis Valleys,Southern,Maori,92,76,66, 826 , 717 
344900,Cromwell West,Southern,Maori,198,169,139, 854 , 702 
344900,Cromwell West,Southern,Pacific Peoples,73,Masked,Masked, >950 , >950 
345000,Cromwell East,Southern,Maori,141,119,99, 844 , 702 
345000,Cromwell East,Southern,Pacific Peoples,42,Masked,35, >950 , 833 
345100,Manuherikia-Ida Valleys,Southern,Maori,56,41,33, 732 , 589 
345300,Dunstan-Galloway,Southern,Maori,86,78,68, 907 , 791 
345400,Clyde,Southern,Maori,49,Masked,Masked, >950 , >950 
345500,Alexandra North,Southern,Maori,243,201,160, 827 , 658 
345600,Alexandra South,Southern,Maori,152,128,107, 842 , 704 
345700,Maniototo,Southern,Maori,117,94,80, 803 , 684 
345800,Teviot Valley,Southern,Maori,147,90,74, 612 , 503 
346600,Wanaka Waterfront,Southern,Maori,58,47,42, 810 , 724 
346700,Wanaka North,Southern,Maori,114,100,80, 877 , 702 
346800,Wanaka West,Southern,Maori,44,32,30, 727 , 682 
346900,Albert Town,Southern,Maori,82,71,64, 866 , 780 
347100,Lake Hawea,Southern,Maori,77,59,48, 766 , 623 
347200,Upper Clutha Valley,Southern,Maori,50,39,35, 780 , 700 
347400,Arthurs Point,Southern,Maori,44,38,28, 864 , 636 
347500,Wakatipu Basin,Southern,Maori,58,50,45, 862 , 776 
347700,Warren Park,Southern,Maori,40,29,23, 725 , 575 
347800,Sunshine Bay-Fernhill,Southern,Maori,126,96,78, 762 , 619 
347900,Arrowtown,Southern,Maori,90,80,75, 889 , 833 
348300,Frankton Arm,Southern,Maori,67,58,48, 866 , 716 
348400,Frankton,Southern,Maori,108,91,76, 843 , 704 
348400,Frankton,Southern,Pacific Peoples,43,Masked,40, >950 , 930 
348600,Kelvin Heights,Southern,Maori,40,31,26, 775 , 650 
348700,Shotover Country,Southern,Maori,147,133,112, 905 , 762 
348700,Shotover Country,Southern,Pacific Peoples,53,Masked,Masked, >950 , >950 
348800,Lake Hayes Estate,Southern,Maori,119,112,104, 941 , 874 
348900,Jacks Point,Southern,Maori,52,49,43, 942 , 827 
349100,Bucklands Crossing,Southern,Maori,122,93,86, 762 , 705 
349200,Waikouaiti,Southern,Maori,93,67,54, 720 , 581 
349300,Momona,Southern,Maori,99,89,78, 899 , 788 
349400,Taieri,Southern,Maori,60,48,43, 800 , 717 
349600,Mount Cargill,Southern,Maori,100,90,71, 900 , 710 
349700,Bush Road,Southern,Maori,93,79,65, 849 , 699 
349800,Mosgiel East,Southern,Maori,120,Masked,103, >950 , 858 
349900,Mosgiel Central,Southern,Maori,96,Masked,82, >950 , 854 
349900,Mosgiel Central,Southern,Pacific Peoples,42,Masked,Masked, >950 , >950 
350000,Seddon Park,Southern,Maori,166,132,115, 795 , 693 
350000,Seddon Park,Southern,Pacific Peoples,49,42,39, 857 , 796 
350200,Saddle Hill-Chain Hills,Southern,Maori,40,36,32, 900 , 800 
350300,East Taieri,Southern,Maori,93,Masked,78, >950 , 839 
350400,Halfway Bush,Southern,Maori,105,94,75, 895 , 714 
350400,Halfway Bush,Southern,Pacific Peoples,53,49,44, 925 , 830 
350500,Helensburgh,Southern,Maori,51,43,42, 843 , 824 
350600,Glenleith,Southern,Maori,59,54,46, 915 , 780 
350600,Glenleith,Southern,Pacific Peoples,40,Masked,Masked, >950 , >950 
350700,Fairfield (Dunedin City),Southern,Maori,115,Masked,102, >950 , 887 
350900,Brockville,Southern,Maori,235,185,133, 787 , 566 
350900,Brockville,Southern,Pacific Peoples,98,Masked,84, >950 , 857 
351000,Wakari,Southern,Maori,247,220,186, 891 , 753 
351000,Wakari,Southern,Pacific Peoples,93,77,72, 828 , 774 
351100,Abbotsford,Southern,Maori,147,137,121, 932 , 823 
351200,Brighton,Southern,Maori,98,86,62, 878 , 633 
351300,Pine Hill-Dalmore,Southern,Maori,176,148,133, 841 , 756 
351300,Pine Hill-Dalmore,Southern,Pacific Peoples,58,48,38, 828 , 655 
351400,Kaikorai-Bradford,Southern,Maori,73,69,63, 945 , 863 
351500,Maori Hill,Southern,Maori,107,Masked,89, >950 , 832 
351600,Roslyn (Dunedin City),Southern,Maori,130,122,106, 938 , 815 
351600,Roslyn (Dunedin City),Southern,Pacific Peoples,42,39,35, 929 , 833 
351700,North East Valley Chingford,Southern,Maori,142,120,99, 845 , 697 
351700,North East Valley Chingford,Southern,Pacific Peoples,49,Masked,40, >950 , 816 
351800,Roseneath-Sawyers Bay,Southern,Maori,87,78,65, 897 , 747 
351900,Normanby ,Southern,Maori,73,66,58, 904 , 795 
352000,North East Valley Knox,Southern,Maori,200,189,167, 945 , 835 
352000,North East Valley Knox,Southern,Pacific Peoples,88,Masked,79, >950 , 898 
352100,Belleknowes,Southern,Maori,101,85,81, 842 , 802 
352200,Gardens (Dunedin City),Southern,Maori,256,Masked,235, >950 , 918 
352200,Gardens (Dunedin City),Southern,Pacific Peoples,87,Masked,Masked, >950 , >950 
352300,Kenmure,Southern,Maori,111,100,81, 901 , 730 
352400,Campus West,Southern,Maori,105,Masked,92, >950 , 876 
352400,Campus West,Southern,Pacific Peoples,65,Masked,Masked, >950 , >950 
352500,Waldronville,Southern,Maori,76,Masked,70, >950 , 921 
352600,Green Island,Southern,Maori,170,140,119, 824 , 700 
352700,Port Chalmers,Southern,Maori,101,78,69, 772 , 683 
352800,Royal Terrace,Southern,Maori,98,Masked,87, >950 , 888 
352900,Arthur Street,Southern,Maori,113,102,89, 903 , 788 
352900,Arthur Street,Southern,Pacific Peoples,62,53,43, 855 , 694 
353000,Opoho,Southern,Maori,55,Masked,50, >950 , 909 
353100,Campus North,Southern,Maori,198,Masked,Masked, >950 , >950 
353100,Campus North,Southern,Pacific Peoples,134,Masked,126, >950 , 940 
353200,Campus South,Southern,Maori,144,Masked,134, >950 , 931 
353200,Campus South,Southern,Pacific Peoples,91,Masked,81, >950 , 890 
