SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
219600,Inglewood,Taranaki,Maori,5-11,107,43,12,NA,NA,40%,11%,NA
219700,Tarata,Taranaki,Maori,12+,40,38,37,24,11,95%,92%,46%
219800,Pembroke,Taranaki,Maori,12+,85,68,65,48,27,80%,76%,56%
220000,Toko,Taranaki,Maori,12+,53,46,43,30,19,87%,81%,63%
220100,Stratford North,Taranaki,Maori,12+,161,143,140,105,69,89%,87%,66%
220100,Stratford North,Taranaki,Maori,5-11,47,21,Masked,NA,NA,45%,9%,NA
220300,Stratford Central,Taranaki,Maori,12+,210,179,173,126,80,85%,82%,63%
220300,Stratford Central,Taranaki,Maori,5-11,56,18,Masked,NA,NA,32%,9%,NA
220400,Stratford South,Taranaki,Maori,12+,211,185,175,132,75,88%,83%,57%
220400,Stratford South,Taranaki,Maori,5-11,78,19,Masked,NA,NA,24%,<5%,NA
220500,Cape Egmont,Taranaki,Maori,12+,391,340,318,239,130,87%,81%,54%
220500,Cape Egmont,Taranaki,Maori,5-11,93,24,Masked,NA,NA,26%,<5%,NA
220600,Taungatara,Taranaki,Maori,12+,125,107,106,80,37,86%,85%,46%
220700,Opunake,Taranaki,Maori,12+,351,322,312,254,153,92%,89%,60%
220700,Opunake,Taranaki,Maori,5-11,62,16,6,NA,NA,26%,10%,NA
220800,Kaponga-Mangatoki,Taranaki,Maori,12+,118,102,93,70,37,86%,79%,53%
220900,Manaia-Kapuni,Taranaki,Maori,12+,384,341,324,241,136,89%,84%,56%
220900,Manaia-Kapuni,Taranaki,Maori,5-11,96,17,Masked,NA,NA,18%,<5%,NA
221000,Eltham,Taranaki,Maori,12+,360,317,304,228,116,88%,84%,51%
221000,Eltham,Taranaki,Maori,5-11,90,23,8,NA,NA,26%,9%,NA
221100,Okaiawa,Taranaki,Maori,12+,196,174,167,129,73,89%,85%,57%
221100,Okaiawa,Taranaki,Maori,5-11,40,12,Masked,NA,NA,30%,8%,NA
221200,Te Roti-Moeroa,Taranaki,Maori,12+,57,50,49,37,20,88%,86%,54%
221300,Egmont Showgrounds,Taranaki,Maori,12+,217,206,200,174,97,95%,92%,56%
221400,Normanby-Tawhiti,Taranaki,Maori,12+,365,340,328,248,125,93%,90%,50%
221400,Normanby-Tawhiti,Taranaki,Maori,5-11,92,18,Masked,NA,NA,20%,<5%,NA
221500,Ohangai,Taranaki,Maori,12+,65,50,48,40,26,77%,74%,65%
221600,Turuturu,Taranaki,Maori,12+,345,324,314,259,145,94%,91%,56%
221600,Turuturu,Taranaki,Maori,5-11,81,24,9,NA,NA,30%,11%,NA
221700,King Edward Park,Taranaki,Maori,12+,293,260,252,189,106,89%,86%,56%
221700,King Edward Park,Taranaki,Maori,5-11,78,30,9,NA,NA,38%,12%,NA
221800,Ramanui,Taranaki,Maori,12+,384,354,340,250,121,92%,89%,48%
221800,Ramanui,Taranaki,Maori,5-11,118,34,Masked,NA,NA,29%,<5%,NA
221900,Hawera Central,Taranaki,Maori,12+,470,436,422,314,172,93%,90%,55%
221900,Hawera Central,Taranaki,Maori,5-11,93,25,10,NA,NA,27%,11%,NA
222000,Mangawhio,Taranaki,Maori,12+,72,62,60,49,25,86%,83%,51%
222100,Manutahi-Waitotora,Taranaki,Maori,12+,374,326,316,244,147,87%,84%,60%
222100,Manutahi-Waitotora,Taranaki,Maori,5-11,57,16,Masked,NA,NA,28%,<5%,NA
222200,Patea,Taranaki,Maori,12+,463,434,419,336,167,94%,90%,50%
222200,Patea,Taranaki,Maori,5-11,113,32,Masked,NA,NA,28%,<5%,NA
222300,Otangiwai-Ohura,Waikato,Maori,12+,193,144,127,98,47,75%,66%,48%
222400,Ngapuke,Waikato,Maori,12+,340,265,252,201,118,78%,74%,59%
222400,Ngapuke,Waikato,Maori,5-11,74,16,Masked,NA,NA,22%,<5%,NA
222500,Taumarunui North,Waikato,Maori,12+,576,484,445,323,185,84%,77%,57%
222500,Taumarunui North,Waikato,Maori,5-11,131,28,13,NA,NA,21%,10%,NA
222600,Taumarunui Central,Waikato,Maori,12+,538,486,465,357,221,90%,86%,62%
222600,Taumarunui Central,Waikato,Maori,5-11,98,14,Masked,NA,NA,14%,<5%,NA
222700,Taumarunui East,Waikato,Maori,12+,736,594,548,404,208,81%,74%,51%
222700,Taumarunui East,Waikato,Maori,5-11,149,33,Masked,NA,NA,22%,<5%,NA
222800,National Park,Waikato,Maori,12+,139,117,114,99,55,84%,82%,56%
222900,Tangiwai,Whanganui,Maori,12+,310,262,250,202,129,85%,81%,64%
222900,Tangiwai,Whanganui,Maori,5-11,66,17,Masked,NA,NA,26%,<5%,NA
223000,Raetihi,Whanganui,Maori,12+,526,441,421,321,158,84%,80%,49%
223000,Raetihi,Whanganui,Maori,5-11,126,10,0,NA,NA,8%,<5%,NA
223100,Ohakune,Whanganui,Maori,12+,267,240,235,192,113,90%,88%,59%
223100,Ohakune,Whanganui,Maori,5-11,59,8,0,NA,NA,14%,<5%,NA
223200,Waiouru,Whanganui,Maori,12+,174,Masked,Masked,134,81,>95%,>95%,60%
223200,Waiouru,Whanganui,Maori,5-11,48,22,Masked,NA,NA,46%,6%,NA
223300,Upper Whanganui,Whanganui,Maori,12+,345,311,303,234,146,90%,88%,62%
223300,Upper Whanganui,Whanganui,Maori,5-11,57,15,Masked,NA,NA,26%,<5%,NA
223400,Mowhanau,Whanganui,Maori,12+,132,114,113,88,65,86%,86%,74%
223500,Brunswick-Papaiti,Whanganui,Maori,12+,96,Masked,Masked,76,51,>95%,>95%,67%
223600,Castlecliff West,Whanganui,Maori,12+,464,390,371,268,155,84%,80%,58%
223600,Castlecliff West,Whanganui,Maori,5-11,91,26,7,NA,NA,29%,8%,NA
223700,Otamatea (Whanganui District),Whanganui,Maori,12+,85,79,77,62,49,93%,91%,79%
223800,Castlecliff East,Whanganui,Maori,12+,668,554,532,402,225,83%,80%,56%
223800,Castlecliff East,Whanganui,Maori,5-11,139,29,7,NA,NA,21%,5%,NA
223800,Castlecliff East,Whanganui,Pacific Peoples,12+,62,57,56,45,31,92%,90%,69%
224000,Lower Aramoho,Whanganui,Maori,12+,486,430,415,302,178,88%,85%,59%
224000,Lower Aramoho,Whanganui,Maori,5-11,130,40,9,NA,NA,31%,7%,NA
224100,St Johns Hill East,Whanganui,Maori,12+,80,Masked,75,62,45,>95%,94%,73%
224200,St Johns Hill West,Whanganui,Maori,12+,216,194,190,137,100,90%,88%,73%
224300,Titoki,Whanganui,Maori,12+,895,789,755,567,315,88%,84%,56%
224300,Titoki,Whanganui,Maori,5-11,179,36,Masked,NA,NA,20%,<5%,NA
224300,Titoki,Whanganui,Pacific Peoples,12+,105,95,94,80,49,90%,90%,61%
224400,Springvale West,Whanganui,Maori,12+,194,179,176,133,91,92%,91%,68%
224400,Springvale West,Whanganui,Pacific Peoples,12+,44,Masked,Masked,34,23,>95%,>95%,68%
224500,Springvale East,Whanganui,Maori,12+,151,141,136,105,68,93%,90%,65%
224600,Upper Aramoho,Whanganui,Maori,12+,492,447,429,344,218,91%,87%,63%
224600,Upper Aramoho,Whanganui,Maori,5-11,106,37,Masked,NA,NA,35%,<5%,NA
224700,Balgownie,Whanganui,Maori,12+,40,38,36,31,17,95%,90%,55%
224800,Laird Park,Whanganui,Maori,12+,552,469,441,345,186,85%,80%,54%
224800,Laird Park,Whanganui,Maori,5-11,108,24,Masked,NA,NA,22%,<5%,NA
224800,Laird Park,Whanganui,Pacific Peoples,12+,61,51,50,39,26,84%,82%,67%
224900,Wembley Park,Whanganui,Maori,12+,619,511,494,372,208,83%,80%,56%
224900,Wembley Park,Whanganui,Maori,5-11,137,31,10,NA,NA,23%,7%,NA
225000,College Estate,Whanganui,Maori,12+,192,182,175,146,88,95%,91%,60%
225100,Whanganui East-Williams Domain,Whanganui,Maori,12+,417,357,338,258,146,86%,81%,57%
225100,Whanganui East-Williams Domain,Whanganui,Maori,5-11,104,38,Masked,NA,NA,37%,<5%,NA
225200,Gonville West,Whanganui,Maori,12+,669,554,523,386,218,83%,78%,56%
225200,Gonville West,Whanganui,Maori,5-11,157,42,10,NA,NA,27%,6%,NA
225200,Gonville West,Whanganui,Pacific Peoples,12+,61,57,56,50,35,93%,92%,70%
225300,Gonville North,Whanganui,Maori,12+,541,472,459,344,205,87%,85%,60%
225300,Gonville North,Whanganui,Maori,5-11,123,30,8,NA,NA,24%,7%,NA
225300,Gonville North,Whanganui,Pacific Peoples,12+,83,Masked,77,59,40,>95%,93%,68%
225400,Cornmarket,Whanganui,Maori,12+,248,216,212,173,101,87%,85%,58%
225500,Whanganui East-Riverlands,Whanganui,Maori,12+,373,334,328,250,145,90%,88%,58%
225500,Whanganui East-Riverlands,Whanganui,Maori,5-11,80,16,6,NA,NA,20%,8%,NA
225600,Kaitoke-Fordell,Whanganui,Maori,12+,170,148,140,111,64,87%,82%,58%
225600,Kaitoke-Fordell,Whanganui,Maori,5-11,40,13,6,NA,NA,32%,15%,NA
225700,Whanganui Central,Whanganui,Maori,12+,141,133,131,118,67,94%,93%,57%
225800,Gonville South,Whanganui,Maori,12+,395,351,344,286,168,89%,87%,59%
225800,Gonville South,Whanganui,Maori,5-11,71,26,6,NA,NA,37%,8%,NA
225800,Gonville South,Whanganui,Pacific Peoples,12+,53,49,48,40,26,92%,91%,65%
225900,Bastia-Durie Hill,Whanganui,Maori,12+,269,250,239,191,126,93%,89%,66%
225900,Bastia-Durie Hill,Whanganui,Maori,5-11,55,18,Masked,NA,NA,33%,7%,NA
226000,Putiki,Whanganui,Maori,12+,187,176,173,141,100,94%,93%,71%
226100,Mokai Patea,Whanganui,Maori,12+,275,261,252,191,114,95%,92%,60%
226100,Mokai Patea,Whanganui,Maori,5-11,57,22,Masked,NA,NA,39%,5%,NA
226300,Turakina,Whanganui,Maori,12+,436,400,396,345,232,92%,91%,67%
226300,Turakina,Whanganui,Maori,5-11,53,20,Masked,NA,NA,38%,8%,NA
226400,Otairi,Whanganui,Maori,12+,158,142,138,107,52,90%,87%,49%
226500,Taihape,Whanganui,Maori,12+,580,508,485,381,228,88%,84%,60%
226500,Taihape,Whanganui,Maori,5-11,114,33,Masked,NA,NA,29%,<5%,NA
226600,Marton Rural,Whanganui,Maori,12+,63,53,51,44,26,84%,81%,59%
226700,Marton North,Whanganui,Maori,12+,420,363,354,288,185,86%,84%,64%
226700,Marton North,Whanganui,Maori,5-11,77,27,Masked,NA,NA,35%,<5%,NA
226700,Marton North,Whanganui,Pacific Peoples,12+,119,Masked,113,97,50,>95%,95%,52%
226800,Parewanui,Whanganui,Maori,12+,75,67,64,57,38,89%,85%,67%
226900,Marton South,Whanganui,Maori,12+,527,463,449,351,211,88%,85%,60%
226900,Marton South,Whanganui,Maori,5-11,95,30,Masked,NA,NA,32%,<5%,NA
226900,Marton South,Whanganui,Pacific Peoples,12+,131,Masked,Masked,99,48,>95%,>95%,48%
227000,Bulls,Whanganui,Maori,12+,355,318,309,241,150,90%,87%,62%
227000,Bulls,Whanganui,Maori,5-11,90,38,9,NA,NA,42%,10%,NA
227000,Bulls,Whanganui,Pacific Peoples,12+,88,72,70,55,32,82%,80%,58%
227100,Kiwitea,MidCentral,Maori,12+,120,100,96,80,45,83%,80%,56%
227200,Tokorangi,MidCentral,Maori,12+,213,Masked,201,127,76,>95%,94%,60%
227200,Tokorangi,MidCentral,Maori,5-11,44,25,9,NA,NA,57%,20%,NA
227300,Ohakea-Sanson,MidCentral,Maori,12+,133,Masked,Masked,106,57,>95%,>95%,54%
227400,Oroua Downs,MidCentral,Maori,12+,128,Masked,121,104,72,>95%,95%,69%
227500,Awahuri,MidCentral,Maori,12+,184,Masked,173,129,68,>95%,94%,53%
227500,Awahuri,MidCentral,Maori,5-11,43,16,Masked,NA,NA,37%,<5%,NA
227600,Pohangina-Apiti,MidCentral,Maori,12+,57,53,51,43,22,93%,89%,51%
227800,Taikorea,MidCentral,Maori,12+,91,Masked,Masked,64,40,>95%,>95%,62%
227900,Makino,MidCentral,Maori,12+,407,376,358,260,139,92%,88%,53%
227900,Makino,MidCentral,Maori,5-11,123,37,Masked,NA,NA,30%,<5%,NA
227900,Makino,MidCentral,Pacific Peoples,12+,41,Masked,Masked,28,22,>95%,>95%,79%
228000,Sandon,MidCentral,Maori,12+,202,Masked,191,147,90,>95%,95%,61%
228000,Sandon,MidCentral,Maori,5-11,47,24,Masked,NA,NA,51%,9%,NA
228100,Kimbolton North,MidCentral,Maori,12+,413,389,380,298,169,94%,92%,57%
228100,Kimbolton North,MidCentral,Maori,5-11,95,38,10,NA,NA,40%,11%,NA
228200,Warwick,MidCentral,Maori,12+,132,115,114,89,52,87%,86%,58%
228300,Kimbolton West,MidCentral,Maori,12+,338,304,294,229,131,90%,87%,57%
228300,Kimbolton West,MidCentral,Maori,5-11,96,28,Masked,NA,NA,29%,<5%,NA
228300,Kimbolton West,MidCentral,Pacific Peoples,12+,43,Masked,Masked,35,16,>95%,>95%,46%
228400,Feilding Central,MidCentral,Maori,12+,123,108,105,82,59,88%,85%,72%
228500,Kimbolton South,MidCentral,Maori,12+,266,249,239,173,106,94%,90%,61%
228500,Kimbolton South,MidCentral,Maori,5-11,73,37,Masked,NA,NA,51%,<5%,NA
228600,Kauwhata,MidCentral,Maori,12+,144,Masked,Masked,103,73,>95%,>95%,71%
228600,Kauwhata,MidCentral,Maori,5-11,41,24,8,NA,NA,59%,20%,NA
228700,Taonui,MidCentral,Maori,12+,107,101,101,85,56,94%,94%,66%
228800,Newbury,MidCentral,Maori,12+,200,Masked,190,137,87,>95%,95%,64%
228800,Newbury,MidCentral,Maori,5-11,41,18,Masked,NA,NA,44%,<5%,NA
228800,Newbury,MidCentral,Pacific Peoples,12+,58,Masked,Masked,35,23,>95%,>95%,66%
229000,Milson North,MidCentral,Maori,12+,212,198,194,156,103,93%,92%,66%
229000,Milson North,MidCentral,Maori,5-11,46,27,Masked,NA,NA,59%,9%,NA
229000,Milson North,MidCentral,Pacific Peoples,12+,68,64,62,49,44,94%,91%,90%
229100,Cloverlea (Palmerston North City),MidCentral,Maori,12+,280,Masked,Masked,218,124,>95%,>95%,57%
229100,Cloverlea (Palmerston North City),MidCentral,Maori,5-11,63,21,Masked,NA,NA,33%,6%,NA
229100,Cloverlea (Palmerston North City),MidCentral,Pacific Peoples,12+,59,52,51,45,31,88%,86%,69%
229200,Tremaine,MidCentral,Maori,12+,149,129,121,72,45,87%,81%,62%
229300,Milson South,MidCentral,Maori,12+,458,431,422,325,202,94%,92%,62%
229300,Milson South,MidCentral,Maori,5-11,94,37,6,NA,NA,39%,6%,NA
229300,Milson South,MidCentral,Pacific Peoples,12+,88,81,79,62,44,92%,90%,71%
229400,Whakarongo,MidCentral,Maori,12+,90,Masked,Masked,69,42,>95%,>95%,61%
229500,Westbrook,MidCentral,Maori,12+,709,627,600,437,242,88%,85%,55%
229500,Westbrook,MidCentral,Maori,5-11,177,63,15,NA,NA,36%,8%,NA
229500,Westbrook,MidCentral,Pacific Peoples,12+,211,Masked,Masked,161,90,>95%,>95%,56%
229500,Westbrook,MidCentral,Pacific Peoples,5-11,57,19,Masked,NA,NA,33%,7%,NA
229600,Takaro North,MidCentral,Maori,12+,503,465,451,359,205,92%,90%,57%
229600,Takaro North,MidCentral,Maori,5-11,94,34,8,NA,NA,36%,9%,NA
229600,Takaro North,MidCentral,Pacific Peoples,12+,114,107,105,83,50,94%,92%,60%
229800,Palmerston North Hospital,MidCentral,Maori,12+,232,Masked,211,176,106,>95%,91%,60%
229800,Palmerston North Hospital,MidCentral,Pacific Peoples,12+,52,48,47,42,26,92%,90%,62%
229900,Highbury East,MidCentral,Maori,12+,845,757,718,514,240,90%,85%,47%
229900,Highbury East,MidCentral,Maori,5-11,193,44,7,NA,NA,23%,<5%,NA
229900,Highbury East,MidCentral,Pacific Peoples,12+,211,191,186,154,94,91%,88%,61%
229900,Highbury East,MidCentral,Pacific Peoples,5-11,42,11,0,NA,NA,26%,<5%,NA
230000,Park West,MidCentral,Maori,12+,280,259,247,179,116,92%,88%,65%
230000,Park West,MidCentral,Maori,5-11,52,12,Masked,NA,NA,23%,<5%,NA
230000,Park West,MidCentral,Pacific Peoples,12+,76,Masked,Masked,66,40,>95%,>95%,61%
230100,Takaro South,MidCentral,Maori,12+,396,376,370,295,162,95%,93%,55%
230100,Takaro South,MidCentral,Maori,5-11,59,41,6,NA,NA,69%,10%,NA
230100,Takaro South,MidCentral,Pacific Peoples,12+,100,Masked,Masked,78,46,>95%,>95%,59%
230200,Roslyn (Palmerston North City),MidCentral,Maori,12+,343,307,299,223,147,90%,87%,66%
230200,Roslyn (Palmerston North City),MidCentral,Maori,5-11,77,20,7,NA,NA,26%,9%,NA
230200,Roslyn (Palmerston North City),MidCentral,Pacific Peoples,12+,119,107,106,86,60,90%,89%,70%
230300,Kelvin Grove West,MidCentral,Maori,12+,338,Masked,321,248,143,>95%,95%,58%
230300,Kelvin Grove West,MidCentral,Maori,5-11,80,39,12,NA,NA,49%,15%,NA
230300,Kelvin Grove West,MidCentral,Pacific Peoples,12+,100,Masked,Masked,90,57,>95%,>95%,63%
230400,Kelvin Grove North,MidCentral,Maori,12+,145,Masked,Masked,109,77,>95%,>95%,71%
230400,Kelvin Grove North,MidCentral,Pacific Peoples,12+,53,Masked,Masked,41,31,>95%,>95%,76%
230500,Papaioea North,MidCentral,Maori,12+,300,273,264,221,133,91%,88%,60%
230500,Papaioea North,MidCentral,Pacific Peoples,12+,53,Masked,Masked,49,28,>95%,>95%,57%
230600,Palmerston North Central,MidCentral,Maori,12+,196,185,178,141,65,94%,91%,46%
230600,Palmerston North Central,MidCentral,Pacific Peoples,12+,56,Masked,Masked,47,23,>95%,>95%,49%
230700,Awapuni North ,MidCentral,Maori,12+,576,Masked,544,393,215,>95%,94%,55%
230700,Awapuni North ,MidCentral,Maori,5-11,142,44,Masked,NA,NA,31%,<5%,NA
230700,Awapuni North ,MidCentral,Pacific Peoples,12+,211,Masked,Masked,175,108,>95%,>95%,62%
230800,Terrace End,MidCentral,Maori,12+,556,504,490,364,210,91%,88%,58%
230800,Terrace End,MidCentral,Maori,5-11,118,40,7,NA,NA,34%,6%,NA
230800,Terrace End,MidCentral,Pacific Peoples,12+,126,Masked,Masked,95,55,>95%,>95%,58%
230900,Maraetarata,MidCentral,Maori,12+,143,Masked,Masked,123,77,>95%,>95%,63%
230900,Maraetarata,MidCentral,Pacific Peoples,12+,47,Masked,Masked,34,25,>95%,>95%,74%
231000,Papaioea South,MidCentral,Maori,12+,228,Masked,215,171,104,>95%,94%,61%
231000,Papaioea South,MidCentral,Pacific Peoples,12+,50,Masked,Masked,37,23,>95%,>95%,62%
231100,Royal Oak (Palmerston North City),MidCentral,Maori,12+,149,Masked,Masked,116,84,>95%,>95%,72%
231100,Royal Oak (Palmerston North City),MidCentral,Pacific Peoples,12+,53,Masked,Masked,49,40,>95%,>95%,82%
231200,West End,MidCentral,Maori,12+,373,338,324,263,156,91%,87%,59%
231200,West End,MidCentral,Maori,5-11,66,23,Masked,NA,NA,35%,6%,NA
231200,West End,MidCentral,Pacific Peoples,12+,101,90,89,68,40,89%,88%,59%
231300,Awapuni South ,MidCentral,Maori,12+,347,Masked,Masked,255,156,>95%,>95%,61%
231300,Awapuni South ,MidCentral,Maori,5-11,69,41,11,NA,NA,59%,16%,NA
231300,Awapuni South ,MidCentral,Pacific Peoples,12+,52,Masked,Masked,48,28,>95%,>95%,58%
231400,Milverton,MidCentral,Maori,12+,184,169,168,133,76,92%,91%,57%
231400,Milverton,MidCentral,Pacific Peoples,12+,49,Masked,Masked,41,27,>95%,>95%,66%
231500,Ruamahanga,MidCentral,Maori,12+,285,Masked,Masked,213,130,>95%,>95%,61%
231500,Ruamahanga,MidCentral,Maori,5-11,70,35,8,NA,NA,50%,11%,NA
231500,Ruamahanga,MidCentral,Pacific Peoples,12+,67,Masked,Masked,59,39,>95%,>95%,66%
231600,Esplanade,MidCentral,Maori,12+,208,Masked,196,161,105,>95%,94%,65%
231600,Esplanade,MidCentral,Maori,5-11,45,17,Masked,NA,NA,38%,7%,NA
231600,Esplanade,MidCentral,Pacific Peoples,12+,47,44,43,36,20,94%,91%,56%
231700,Hokowhitu Central,MidCentral,Maori,12+,125,Masked,Masked,100,64,>95%,>95%,64%
231700,Hokowhitu Central,MidCentral,Pacific Peoples,12+,41,35,34,28,20,85%,83%,71%
231800,Hokowhitu East,MidCentral,Maori,12+,213,Masked,195,158,102,>95%,92%,65%
231800,Hokowhitu East,MidCentral,Maori,5-11,60,39,12,NA,NA,65%,20%,NA
231800,Hokowhitu East,MidCentral,Pacific Peoples,12+,45,42,42,40,29,93%,93%,72%
232000,Ruahine,MidCentral,Maori,12+,64,Masked,Masked,50,40,>95%,>95%,80%
232100,Linton Camp,MidCentral,Maori,12+,180,Masked,Masked,186,141,>95%,>95%,76%
232200,Ashhurst,MidCentral,Maori,12+,330,Masked,Masked,241,163,>95%,>95%,68%
232200,Ashhurst,MidCentral,Maori,5-11,88,52,20,NA,NA,59%,23%,NA
232200,Ashhurst,MidCentral,Pacific Peoples,12+,50,Masked,Masked,41,29,>95%,>95%,71%
232300,Hokowhitu South,MidCentral,Maori,12+,203,189,181,130,73,93%,89%,56%
232300,Hokowhitu South,MidCentral,Maori,5-11,48,16,Masked,NA,NA,33%,<5%,NA
232400,Aokautere,MidCentral,Maori,12+,49,45,44,31,17,92%,90%,55%
232500,Pihauatua,MidCentral,Maori,12+,88,Masked,81,70,43,>95%,92%,61%
232700,Poutoa,MidCentral,Maori,12+,176,Masked,Masked,155,115,>95%,>95%,74%
232800,Norsewood,MidCentral,Maori,12+,201,170,161,124,76,85%,80%,61%
232800,Norsewood,MidCentral,Maori,5-11,53,Masked,0,NA,NA,9%,<5%,NA
232900,Papatawa,MidCentral,Maori,12+,214,199,194,152,96,93%,91%,63%
232900,Papatawa,MidCentral,Maori,5-11,49,24,11,NA,NA,49%,22%,NA
233000,Mangatainoka,MidCentral,Maori,12+,172,163,159,121,63,95%,92%,52%
233100,Woodville,MidCentral,Maori,12+,299,255,242,192,111,85%,81%,58%
233100,Woodville,MidCentral,Maori,5-11,54,18,Masked,NA,NA,33%,9%,NA
233200,Dannevirke West,MidCentral,Maori,12+,415,389,369,277,149,94%,89%,54%
233200,Dannevirke West,MidCentral,Maori,5-11,95,27,6,NA,NA,28%,6%,NA
233300,Dannevirke East,MidCentral,Maori,12+,832,771,744,577,311,93%,89%,54%
233300,Dannevirke East,MidCentral,Maori,5-11,189,38,Masked,NA,NA,20%,<5%,NA
233300,Dannevirke East,MidCentral,Pacific Peoples,12+,42,Masked,Masked,34,16,>95%,>95%,47%
233400,Waitahora,MidCentral,Maori,12+,74,65,64,51,25,88%,86%,49%
233500,Kaitawa,MidCentral,Maori,12+,47,Masked,Masked,34,18,>95%,>95%,53%
233600,Pahiatua,MidCentral,Maori,12+,373,338,316,249,139,91%,85%,56%
233600,Pahiatua,MidCentral,Maori,5-11,91,34,Masked,NA,NA,37%,<5%,NA
233700,Nireaha-Eketahuna,MidCentral,Maori,12+,188,160,151,104,60,85%,80%,58%
233700,Nireaha-Eketahuna,MidCentral,Maori,5-11,59,24,Masked,NA,NA,41%,5%,NA
233800,Owhanga,MidCentral,Maori,12+,75,56,55,44,24,75%,73%,55%
234000,Kere Kere,MidCentral,Maori,12+,105,Masked,96,77,42,>95%,91%,55%
234100,Foxton Beach,MidCentral,Maori,12+,267,242,235,186,135,91%,88%,73%
234100,Foxton Beach,MidCentral,Maori,5-11,49,16,Masked,NA,NA,33%,<5%,NA
234200,Foxton North,MidCentral,Maori,12+,364,326,314,231,129,90%,86%,56%
234200,Foxton North,MidCentral,Maori,5-11,73,24,Masked,NA,NA,33%,<5%,NA
234300,Foxton South,MidCentral,Maori,12+,451,428,408,312,173,95%,90%,55%
234300,Foxton South,MidCentral,Maori,5-11,110,26,Masked,NA,NA,24%,<5%,NA
234400,Waitarere,MidCentral,Maori,12+,330,291,282,225,155,88%,85%,69%
234400,Waitarere,MidCentral,Maori,5-11,51,24,6,NA,NA,47%,12%,NA
234500,Waikawa (Horowhenua District),MidCentral,Maori,12+,144,131,126,112,64,91%,88%,57%
234600,Miranui,MidCentral,Maori,12+,202,Masked,Masked,160,110,>95%,>95%,69%
234600,Miranui,MidCentral,Maori,5-11,45,27,11,NA,NA,60%,24%,NA
234700,Donnelly Park,MidCentral,Maori,12+,252,Masked,236,177,109,>95%,94%,62%
234700,Donnelly Park,MidCentral,Maori,5-11,58,22,Masked,NA,NA,38%,<5%,NA
234700,Donnelly Park,MidCentral,Pacific Peoples,12+,41,Masked,Masked,36,23,>95%,>95%,64%
234800,Ohau-Manakau,MidCentral,Maori,12+,249,219,214,177,120,88%,86%,68%
234800,Ohau-Manakau,MidCentral,Maori,5-11,58,18,Masked,NA,NA,31%,<5%,NA
234800,Ohau-Manakau,MidCentral,Pacific Peoples,12+,58,Masked,Masked,65,55,>95%,>95%,85%
234900,Kawiu South,MidCentral,Maori,12+,412,Masked,386,310,191,>95%,94%,62%
234900,Kawiu South,MidCentral,Maori,5-11,99,46,13,NA,NA,46%,13%,NA
234900,Kawiu South,MidCentral,Pacific Peoples,12+,86,Masked,Masked,67,44,>95%,>95%,66%
235000,Makomako,MidCentral,Maori,12+,314,290,274,208,108,92%,87%,52%
235000,Makomako,MidCentral,Maori,5-11,62,14,Masked,NA,NA,23%,<5%,NA
235000,Makomako,MidCentral,Pacific Peoples,12+,105,Masked,Masked,84,43,>95%,>95%,51%
235100,Kawiu North,MidCentral,Maori,12+,205,Masked,Masked,154,91,>95%,>95%,59%
235100,Kawiu North,MidCentral,Maori,5-11,54,20,Masked,NA,NA,37%,7%,NA
235200,Levin Central,MidCentral,Maori,12+,186,162,158,130,74,87%,85%,57%
235200,Levin Central,MidCentral,Pacific Peoples,12+,80,76,74,55,29,95%,92%,53%
235300,Tararua,MidCentral,Maori,12+,225,Masked,211,159,92,>95%,94%,58%
235300,Tararua,MidCentral,Pacific Peoples,12+,59,Masked,56,49,26,>95%,95%,53%
235400,Shannon,MidCentral,Maori,12+,442,369,354,260,143,83%,80%,55%
235400,Shannon,MidCentral,Maori,5-11,87,25,6,NA,NA,29%,7%,NA
235500,Queenwood (Horowhenua District),MidCentral,Maori,12+,366,314,304,224,130,86%,83%,58%
235500,Queenwood (Horowhenua District),MidCentral,Maori,5-11,75,16,Masked,NA,NA,21%,5%,NA
235500,Queenwood (Horowhenua District),MidCentral,Pacific Peoples,12+,115,Masked,Masked,89,52,>95%,>95%,58%
235600,Playford Park,MidCentral,Maori,12+,363,329,316,240,135,91%,87%,56%
235600,Playford Park,MidCentral,Maori,5-11,81,31,9,NA,NA,38%,11%,NA
235600,Playford Park,MidCentral,Pacific Peoples,12+,118,Masked,Masked,89,55,>95%,>95%,62%
235700,Fairfield (Horowhenua District),MidCentral,Maori,12+,218,197,186,156,98,90%,85%,63%
235700,Fairfield (Horowhenua District),MidCentral,Maori,5-11,54,26,8,NA,NA,48%,15%,NA
235700,Fairfield (Horowhenua District),MidCentral,Pacific Peoples,12+,77,Masked,72,55,35,>95%,94%,64%
235800,Taitoko,MidCentral,Maori,12+,517,Masked,473,354,186,>95%,91%,53%
235800,Taitoko,MidCentral,Maori,5-11,139,41,Masked,NA,NA,29%,<5%,NA
235800,Taitoko,MidCentral,Pacific Peoples,12+,182,Masked,Masked,128,75,>95%,>95%,59%
235800,Taitoko,MidCentral,Pacific Peoples,5-11,43,17,6,NA,NA,40%,14%,NA
235900,Waiopehu,MidCentral,Maori,12+,289,267,259,192,115,92%,90%,60%
