SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
335600,Trents,Canterbury,12+,"1,699",Masked,"1,611","1,441","1,130",>95%,95%,78%
335600,Trents,Canterbury,5-11,159,86,29,NA,NA,54%,18%,NA
335700,Prebbleton,Canterbury,12+,"4,028",Masked,Masked,"3,495","2,960",>95%,>95%,85%
335700,Prebbleton,Canterbury,5-11,501,379,140,NA,NA,76%,28%,NA
335800,Irwell,Canterbury,12+,"1,114","1,058","1,050",941,664,95%,94%,71%
335800,Irwell,Canterbury,5-11,119,62,19,NA,NA,52%,16%,NA
335900,Ladbrooks,Canterbury,12+,"1,664",Masked,Masked,"1,431","1,143",>95%,>95%,80%
335900,Ladbrooks,Canterbury,5-11,195,114,53,NA,NA,58%,27%,NA
336000,Lincoln West,Canterbury,12+,"3,220",Masked,Masked,"2,936","2,208",>95%,>95%,75%
336000,Lincoln West,Canterbury,5-11,337,255,139,NA,NA,76%,41%,NA
336100,Lincoln East,Canterbury,12+,"4,339",Masked,Masked,"3,841","3,189",>95%,>95%,83%
336100,Lincoln East,Canterbury,5-11,543,424,207,NA,NA,78%,38%,NA
336200,Leeston,Canterbury,12+,"1,850",Masked,Masked,"1,580","1,210",>95%,>95%,77%
336200,Leeston,Canterbury,5-11,231,128,32,NA,NA,55%,14%,NA
336300,Tai Tapu,Canterbury,12+,"1,063",Masked,Masked,931,787,>95%,>95%,85%
336300,Tai Tapu,Canterbury,5-11,147,94,44,NA,NA,64%,30%,NA
336400,Motukarara,Canterbury,12+,557,507,502,439,331,91%,90%,75%
336400,Motukarara,Canterbury,5-11,62,20,Masked,NA,NA,32%,8%,NA
336600,Ashburton Lakes,Canterbury,12+,57,50,49,46,28,88%,86%,61%
336700,Cairnbrae,Canterbury,12+,"1,126",Masked,Masked,992,760,>95%,>95%,77%
336700,Cairnbrae,Canterbury,5-11,170,111,49,NA,NA,65%,29%,NA
336800,Ashburton Forks,Canterbury,12+,"1,679",Masked,Masked,"1,422","1,029",>95%,>95%,72%
336800,Ashburton Forks,Canterbury,5-11,227,154,39,NA,NA,68%,17%,NA
336900,Methven,Canterbury,12+,"1,534",Masked,Masked,"1,298","1,012",>95%,>95%,78%
336900,Methven,Canterbury,5-11,176,87,32,NA,NA,49%,18%,NA
337000,Ealing-Lowcliffe,Canterbury,12+,"1,078",Masked,Masked,928,624,>95%,>95%,67%
337000,Ealing-Lowcliffe,Canterbury,5-11,172,88,27,NA,NA,51%,16%,NA
337100,Eiffelton,Canterbury,12+,"2,041",Masked,Masked,"1,733","1,267",>95%,>95%,73%
337100,Eiffelton,Canterbury,5-11,277,177,62,NA,NA,64%,22%,NA
337200,Chertsey,Canterbury,12+,"1,314",Masked,Masked,"1,123",811,>95%,>95%,72%
337200,Chertsey,Canterbury,5-11,173,143,30,NA,NA,83%,17%,NA
337300,Winchmore-Wakanui,Canterbury,12+,"1,236",Masked,Masked,"1,046",753,>95%,>95%,72%
337300,Winchmore-Wakanui,Canterbury,5-11,144,87,35,NA,NA,60%,24%,NA
337400,Allenton North,Canterbury,12+,"2,376",Masked,"2,242","2,041","1,651",>95%,94%,81%
337400,Allenton North,Canterbury,5-11,196,131,42,NA,NA,67%,21%,NA
337500,Allenton South,Canterbury,12+,"1,787",Masked,Masked,"1,555","1,134",>95%,>95%,73%
337500,Allenton South,Canterbury,5-11,229,139,57,NA,NA,61%,25%,NA
337600,Rakaia,Canterbury,12+,"1,230",Masked,"1,164","1,013",706,>95%,95%,70%
337600,Rakaia,Canterbury,5-11,151,62,16,NA,NA,41%,11%,NA
337700,Ashburton North,Canterbury,12+,949,Masked,Masked,811,591,>95%,>95%,73%
337700,Ashburton North,Canterbury,5-11,104,55,13,NA,NA,53%,12%,NA
337800,Allenton East,Canterbury,12+,"1,944","1,845","1,832","1,660","1,329",95%,94%,80%
337800,Allenton East,Canterbury,5-11,196,127,37,NA,NA,65%,19%,NA
337900,Tinwald North,Canterbury,12+,"1,155",Masked,Masked,"1,010",727,>95%,>95%,72%
337900,Tinwald North,Canterbury,5-11,83,48,15,NA,NA,58%,18%,NA
338000,Ashburton Central,Canterbury,12+,144,Masked,Masked,129,98,>95%,>95%,76%
338100,Ashburton West,Canterbury,12+,851,799,794,741,622,94%,93%,84%
338100,Ashburton West,Canterbury,5-11,56,34,14,NA,NA,61%,25%,NA
338200,Tinwald South,Canterbury,12+,"2,001",Masked,"1,872","1,703","1,237",>95%,94%,73%
338200,Tinwald South,Canterbury,5-11,207,109,26,NA,NA,53%,13%,NA
338300,Ashburton East,Canterbury,12+,"1,463","1,388","1,373","1,244",950,95%,94%,76%
338300,Ashburton East,Canterbury,5-11,115,58,16,NA,NA,50%,14%,NA
338400,Netherby,Canterbury,12+,"1,866",Masked,Masked,"1,549","1,101",>95%,>95%,71%
338400,Netherby,Canterbury,5-11,250,140,38,NA,NA,56%,15%,NA
338500,Hampstead,Canterbury,12+,"2,442",Masked,"2,300","2,011","1,365",>95%,94%,68%
338500,Hampstead,Canterbury,5-11,316,149,34,NA,NA,47%,11%,NA
338600,Ben McLeod,South Canterbury,12+,117,100,100,93,61,85%,85%,66%
338700,Arundel,South Canterbury,12+,"1,178",Masked,"1,117",971,749,>95%,95%,77%
338700,Arundel,South Canterbury,5-11,142,65,29,NA,NA,46%,20%,NA
338800,Levels Valley,South Canterbury,12+,943,891,885,755,563,94%,94%,75%
338800,Levels Valley,South Canterbury,5-11,109,57,13,NA,NA,52%,12%,NA
338900,Geraldine,South Canterbury,12+,"2,455","2,273","2,259","2,055","1,666",93%,92%,81%
338900,Geraldine,South Canterbury,5-11,253,141,40,NA,NA,56%,16%,NA
339000,Rangitata,South Canterbury,12+,"1,697","1,561","1,534","1,382","1,092",92%,90%,79%
339000,Rangitata,South Canterbury,5-11,174,89,19,NA,NA,51%,11%,NA
339100,Waitohi (Timaru District),South Canterbury,12+,"1,465","1,336","1,315","1,144",837,91%,90%,73%
339100,Waitohi (Timaru District),South Canterbury,5-11,154,71,21,NA,NA,46%,14%,NA
339200,Pleasant Point,South Canterbury,12+,"1,228","1,137","1,127",998,790,93%,92%,79%
339200,Pleasant Point,South Canterbury,5-11,123,53,21,NA,NA,43%,17%,NA
339300,Temuka West,South Canterbury,12+,"1,991","1,832","1,815","1,642","1,284",92%,91%,78%
339300,Temuka West,South Canterbury,5-11,183,92,31,NA,NA,50%,17%,NA
339400,Hadlow,South Canterbury,12+,"1,303",Masked,"1,228","1,077",864,>95%,94%,80%
339400,Hadlow,South Canterbury,5-11,184,95,45,NA,NA,52%,24%,NA
339500,Levels,South Canterbury,12+,"1,140",Masked,Masked,"1,009",732,>95%,>95%,73%
339500,Levels,South Canterbury,5-11,114,62,19,NA,NA,54%,17%,NA
339600,Temuka East,South Canterbury,12+,"2,043",Masked,"1,940","1,710","1,276",>95%,95%,75%
339600,Temuka East,South Canterbury,5-11,235,110,47,NA,NA,47%,20%,NA
339700,Gleniti North,South Canterbury,12+,"1,382",Masked,Masked,"1,212","1,029",>95%,>95%,85%
339700,Gleniti North,South Canterbury,5-11,153,105,38,NA,NA,69%,25%,NA
339800,Washdyke,South Canterbury,12+,973,916,908,814,612,94%,93%,75%
339800,Washdyke,South Canterbury,5-11,87,47,13,NA,NA,54%,15%,NA
339900,Fairview,South Canterbury,12+,"1,431","1,304","1,288","1,135",862,91%,90%,76%
339900,Fairview,South Canterbury,5-11,137,68,23,NA,NA,50%,17%,NA
340000,Gleniti South,South Canterbury,12+,"2,300","2,170","2,167","1,961","1,665",94%,94%,85%
340000,Gleniti South,South Canterbury,5-11,220,159,68,NA,NA,72%,31%,NA
340100,Glenwood,South Canterbury,12+,"1,581","1,491","1,464","1,304",988,94%,93%,76%
340100,Glenwood,South Canterbury,5-11,183,114,38,NA,NA,62%,21%,NA
340200,Marchwiel West,South Canterbury,12+,"1,275","1,211","1,202","1,057",806,95%,94%,76%
340200,Marchwiel West,South Canterbury,5-11,135,66,18,NA,NA,49%,13%,NA
340300,Marchwiel East,South Canterbury,12+,"1,724","1,568","1,550","1,360",991,91%,90%,73%
340300,Marchwiel East,South Canterbury,5-11,212,96,21,NA,NA,45%,10%,NA
340400,Highfield North,South Canterbury,12+,"2,185","2,024","2,010","1,824","1,553",93%,92%,85%
340400,Highfield North,South Canterbury,5-11,190,122,46,NA,NA,64%,24%,NA
340500,Highfield South,South Canterbury,12+,"1,052",Masked,Masked,909,704,>95%,>95%,77%
340500,Highfield South,South Canterbury,5-11,132,72,23,NA,NA,55%,17%,NA
340600,Waimataitai-Maori Hill,South Canterbury,12+,"1,876","1,763","1,747","1,575","1,215",94%,93%,77%
340600,Waimataitai-Maori Hill,South Canterbury,5-11,150,75,28,NA,NA,50%,19%,NA
340700,Fraser Park,South Canterbury,12+,"2,389",Masked,Masked,"2,014","1,537",>95%,>95%,76%
340700,Fraser Park,South Canterbury,5-11,240,135,36,NA,NA,56%,15%,NA
340800,Seaview,South Canterbury,12+,"1,842",Masked,Masked,"1,582","1,151",>95%,>95%,73%
340800,Seaview,South Canterbury,5-11,168,78,21,NA,NA,46%,12%,NA
341000,Watlington,South Canterbury,12+,"1,918","1,807","1,788","1,588","1,160",94%,93%,73%
341000,Watlington,South Canterbury,5-11,205,118,37,NA,NA,58%,18%,NA
341100,Timaru Central,South Canterbury,12+,343,320,315,288,181,93%,92%,63%
341200,Timaru East,South Canterbury,12+,246,Masked,Masked,362,283,>95%,>95%,78%
341300,Parkside,South Canterbury,12+,"2,087","1,954","1,925","1,702","1,303",94%,92%,77%
341300,Parkside,South Canterbury,5-11,213,125,27,NA,NA,59%,13%,NA
341400,Kensington (Timaru District),South Canterbury,12+,"1,292","1,205","1,187","1,066",773,93%,92%,73%
341400,Kensington (Timaru District),South Canterbury,5-11,119,64,20,NA,NA,54%,17%,NA
341500,Mackenzie Lakes,South Canterbury,12+,848,804,791,737,517,95%,93%,70%
341500,Mackenzie Lakes,South Canterbury,5-11,78,36,8,NA,NA,46%,10%,NA
341800,Twizel,South Canterbury,12+,"1,308",Masked,"1,241","1,142",863,>95%,95%,76%
341800,Twizel,South Canterbury,5-11,108,49,27,NA,NA,45%,25%,NA
341900,Opua (Mackenzie District),South Canterbury,12+,"1,179","1,091","1,079",943,626,93%,92%,66%
341900,Opua (Mackenzie District),South Canterbury,5-11,137,75,15,NA,NA,55%,11%,NA
342000,Fairlie,South Canterbury,12+,788,739,732,670,534,94%,93%,80%
342000,Fairlie,South Canterbury,5-11,71,32,8,NA,NA,45%,11%,NA
342100,Hakataramea,South Canterbury,12+,731,676,668,585,401,92%,91%,69%
342100,Hakataramea,South Canterbury,5-11,77,41,12,NA,NA,53%,16%,NA
342200,Maungati,South Canterbury,12+,581,Masked,Masked,491,329,>95%,>95%,67%
342200,Maungati,South Canterbury,5-11,81,44,18,NA,NA,54%,22%,NA
342300,Lyalldale,South Canterbury,12+,573,512,507,443,315,89%,88%,71%
342300,Lyalldale,South Canterbury,5-11,68,29,12,NA,NA,43%,18%,NA
342400,Makikihi-Willowbridge,South Canterbury,12+,905,851,838,742,546,94%,93%,74%
342400,Makikihi-Willowbridge,South Canterbury,5-11,94,41,10,NA,NA,44%,11%,NA
342500,Waimate North,South Canterbury,12+,547,492,487,450,343,90%,89%,76%
342600,Morven-Glenavy-Ikawai,South Canterbury,12+,906,Masked,Masked,774,516,>95%,>95%,67%
342600,Morven-Glenavy-Ikawai,South Canterbury,5-11,129,61,8,NA,NA,47%,6%,NA
342700,Waimate West,South Canterbury,12+,"1,244","1,120","1,109","1,005",788,90%,89%,78%
342700,Waimate West,South Canterbury,5-11,95,30,7,NA,NA,32%,7%,NA
342800,Waimate East,South Canterbury,12+,"1,547","1,402","1,380","1,272","1,022",91%,89%,80%
342800,Waimate East,South Canterbury,5-11,119,38,6,NA,NA,32%,5%,NA
343000,Chatham Islands,Canterbury,12+,264,Masked,Masked,249,198,>95%,>95%,80%
343100,Aviemore,Southern,12+,655,605,594,544,378,92%,91%,69%
343100,Aviemore,Southern,5-11,63,28,Masked,NA,NA,44%,8%,NA
343300,Danseys Pass,Southern,12+,828,783,766,672,448,95%,93%,67%
343300,Danseys Pass,Southern,5-11,101,37,17,NA,NA,37%,17%,NA
343400,Ngapara,Southern,12+,"1,287","1,206","1,186","1,020",699,94%,92%,69%
343400,Ngapara,Southern,5-11,174,92,13,NA,NA,53%,7%,NA
343500,Lower Waitaki,Southern,12+,"1,208",Masked,"1,133",965,685,>95%,94%,71%
343500,Lower Waitaki,Southern,5-11,162,86,25,NA,NA,53%,15%,NA
343600,Waihemo,Southern,12+,"1,212","1,097","1,084",961,711,91%,89%,74%
343600,Waihemo,Southern,5-11,133,70,8,NA,NA,53%,6%,NA
343700,Maheno,Southern,12+,"1,791","1,621","1,596","1,437","1,083",91%,89%,75%
343700,Maheno,Southern,5-11,173,91,28,NA,NA,53%,16%,NA
343800,Weston,Southern,12+,"1,023",960,946,857,677,94%,92%,79%
343800,Weston,Southern,5-11,112,64,26,NA,NA,57%,23%,NA
343900,Oamaru North Milner Park,Southern,12+,"2,222","2,087","2,072","1,794","1,422",94%,93%,79%
343900,Oamaru North Milner Park,Southern,5-11,214,111,29,NA,NA,52%,14%,NA
344000,Oamaru North Orana Park,Southern,12+,"2,453",Masked,Masked,"2,032","1,487",>95%,>95%,73%
344000,Oamaru North Orana Park,Southern,5-11,285,130,31,NA,NA,46%,11%,NA
344100,Oamaru Gardens,Southern,12+,"1,039",Masked,986,905,700,>95%,95%,77%
344100,Oamaru Gardens,Southern,5-11,116,54,17,NA,NA,47%,15%,NA
344200,Glen Warren,Southern,12+,"1,571","1,448","1,424","1,277",971,92%,91%,76%
344200,Glen Warren,Southern,5-11,133,45,6,NA,NA,34%,<5%,NA
344300,Holmes Hill,Southern,12+,"1,200","1,139","1,125","1,051",857,95%,94%,82%
344300,Holmes Hill,Southern,5-11,94,45,13,NA,NA,48%,14%,NA
344400,Oamaru Central,Southern,12+,329,297,297,272,223,90%,90%,82%
344500,South Hill,Southern,12+,"1,933",Masked,Masked,"1,649","1,265",>95%,>95%,77%
344500,South Hill,Southern,5-11,207,102,34,NA,NA,49%,16%,NA
344700,Palmerston,Southern,12+,888,774,761,677,511,87%,86%,75%
344700,Palmerston,Southern,5-11,79,32,7,NA,NA,41%,9%,NA
344800,Lindis-Nevis Valleys,Southern,12+,"2,499",Masked,"2,355","2,163","1,650",>95%,94%,76%
344800,Lindis-Nevis Valleys,Southern,5-11,249,167,48,NA,NA,67%,19%,NA
344900,Cromwell West,Southern,12+,"3,093",Masked,Masked,"2,847","2,045",>95%,>95%,72%
344900,Cromwell West,Southern,5-11,294,149,27,NA,NA,51%,9%,NA
345000,Cromwell East,Southern,12+,"2,362",Masked,Masked,"2,084","1,541",>95%,>95%,74%
345000,Cromwell East,Southern,5-11,228,123,24,NA,NA,54%,11%,NA
345100,Manuherikia-Ida Valleys,Southern,12+,986,919,910,821,632,93%,92%,77%
345100,Manuherikia-Ida Valleys,Southern,5-11,102,66,27,NA,NA,65%,26%,NA
345200,Earnscleugh,Southern,12+,622,Masked,Masked,682,502,>95%,>95%,74%
345200,Earnscleugh,Southern,5-11,60,36,21,NA,NA,60%,35%,NA
345300,Dunstan-Galloway,Southern,12+,"1,624",Masked,Masked,"1,380","1,105",>95%,>95%,80%
345300,Dunstan-Galloway,Southern,5-11,148,83,29,NA,NA,56%,20%,NA
345400,Clyde,Southern,12+,"1,075",Masked,Masked,955,803,>95%,>95%,84%
345400,Clyde,Southern,5-11,83,56,21,NA,NA,67%,25%,NA
345500,Alexandra North,Southern,12+,"2,585",Masked,Masked,"2,318","1,819",>95%,>95%,78%
345500,Alexandra North,Southern,5-11,237,156,63,NA,NA,66%,27%,NA
345600,Alexandra South,Southern,12+,"2,335",Masked,"2,212","2,040","1,658",>95%,95%,81%
345600,Alexandra South,Southern,5-11,198,120,49,NA,NA,61%,25%,NA
345700,Maniototo,Southern,12+,"1,458",Masked,Masked,"1,256","1,077",>95%,>95%,86%
345700,Maniototo,Southern,5-11,141,91,54,NA,NA,65%,38%,NA
345800,Teviot Valley,Southern,12+,"1,508","1,430","1,411","1,270",887,95%,94%,70%
345800,Teviot Valley,Southern,5-11,127,45,12,NA,NA,35%,9%,NA
345900,Outer Wanaka,Southern,12+,355,316,313,281,192,89%,88%,68%
345900,Outer Wanaka,Southern,5-11,40,16,Masked,NA,NA,40%,12%,NA
346000,Glenorchy,Southern,12+,353,Masked,Masked,273,178,>95%,>95%,65%
346200,Outer Wakatipu,Southern,12+,791,Masked,Masked,662,462,>95%,>95%,70%
346200,Outer Wakatipu,Southern,5-11,77,41,14,NA,NA,53%,18%,NA
346400,Cardrona,Southern,12+,633,Masked,Masked,543,403,>95%,>95%,74%
346400,Cardrona,Southern,5-11,59,30,16,NA,NA,51%,27%,NA
346600,Wanaka Waterfront,Southern,12+,"1,887",Masked,Masked,"1,731","1,272",>95%,>95%,73%
346600,Wanaka Waterfront,Southern,5-11,152,95,47,NA,NA,62%,31%,NA
346700,Wanaka North,Southern,12+,"2,848",Masked,Masked,"2,603","1,824",>95%,>95%,70%
346700,Wanaka North,Southern,5-11,271,157,62,NA,NA,58%,23%,NA
346800,Wanaka West,Southern,12+,"1,762","1,643","1,631","1,507","1,126",93%,93%,75%
346800,Wanaka West,Southern,5-11,109,50,27,NA,NA,46%,25%,NA
346900,Albert Town,Southern,12+,"1,886",Masked,Masked,"1,618","1,176",>95%,>95%,73%
346900,Albert Town,Southern,5-11,258,137,43,NA,NA,53%,17%,NA
347000,Wanaka Central,Southern,12+,"1,283",Masked,Masked,"1,199",861,>95%,>95%,72%
347000,Wanaka Central,Southern,5-11,60,36,11,NA,NA,60%,18%,NA
347100,Lake Hawea,Southern,12+,"1,323","1,218","1,197","1,076",744,92%,90%,69%
347100,Lake Hawea,Southern,5-11,179,88,37,NA,NA,49%,21%,NA
347200,Upper Clutha Valley,Southern,12+,"1,177","1,070","1,051",936,629,91%,89%,67%
347200,Upper Clutha Valley,Southern,5-11,142,77,31,NA,NA,54%,22%,NA
347300,Kingston,Southern,12+,286,261,260,226,165,91%,91%,73%
347400,Arthurs Point,Southern,12+,"1,133",Masked,Masked,"1,024",651,>95%,>95%,64%
347400,Arthurs Point,Southern,5-11,123,87,21,NA,NA,71%,17%,NA
347500,Wakatipu Basin,Southern,12+,"1,517",Masked,Masked,"1,218",937,>95%,>95%,77%
347500,Wakatipu Basin,Southern,5-11,145,96,37,NA,NA,66%,26%,NA
347700,Warren Park,Southern,12+,"1,131",Masked,Masked,"1,411",584,>95%,>95%,41%
347800,Sunshine Bay-Fernhill,Southern,12+,"2,318",Masked,Masked,"2,288","1,197",>95%,>95%,52%
347800,Sunshine Bay-Fernhill,Southern,5-11,132,67,13,NA,NA,51%,10%,NA
347900,Arrowtown,Southern,12+,"2,249",Masked,Masked,"1,837","1,365",>95%,>95%,74%
347900,Arrowtown,Southern,5-11,305,189,60,NA,NA,62%,20%,NA
348000,Quail Rise,Southern,12+,668,Masked,Masked,549,413,>95%,>95%,75%
348000,Quail Rise,Southern,5-11,82,52,18,NA,NA,63%,22%,NA
348100,Queenstown Central,Southern,12+,736,Masked,Masked,910,416,>95%,>95%,46%
348200,Queenstown East,Southern,12+,"1,138",Masked,Masked,"1,183",610,>95%,>95%,52%
348300,Frankton Arm,Southern,12+,"1,742",Masked,Masked,"1,711",925,>95%,>95%,54%
348300,Frankton Arm,Southern,5-11,82,44,9,NA,NA,54%,11%,NA
348400,Frankton,Southern,12+,"2,683",Masked,Masked,"2,660","1,644",>95%,>95%,62%
348400,Frankton,Southern,5-11,179,97,15,NA,NA,54%,8%,NA
348500,Lake Hayes,Southern,12+,351,Masked,Masked,302,224,>95%,>95%,74%
348600,Kelvin Heights,Southern,12+,"1,070",Masked,"1,015",895,676,>95%,95%,76%
348600,Kelvin Heights,Southern,5-11,95,55,26,NA,NA,58%,27%,NA
348700,Shotover Country,Southern,12+,"2,681",Masked,Masked,"2,509","1,544",>95%,>95%,62%
348700,Shotover Country,Southern,5-11,361,256,59,NA,NA,71%,16%,NA
348800,Lake Hayes Estate,Southern,12+,"1,914",Masked,Masked,"1,590","1,096",>95%,>95%,69%
348800,Lake Hayes Estate,Southern,5-11,285,189,59,NA,NA,66%,21%,NA
348900,Jacks Point,Southern,12+,"1,775",Masked,Masked,"1,608","1,130",>95%,>95%,70%
348900,Jacks Point,Southern,5-11,279,183,66,NA,NA,66%,24%,NA
349000,Strath Taieri,Southern,12+,538,501,497,445,307,93%,92%,69%
349000,Strath Taieri,Southern,5-11,59,32,9,NA,NA,54%,15%,NA
349100,Bucklands Crossing,Southern,12+,"1,391","1,312","1,299","1,179",978,94%,93%,83%
349100,Bucklands Crossing,Southern,5-11,148,91,38,NA,NA,61%,26%,NA
349200,Waikouaiti,Southern,12+,"1,134","1,056","1,047",970,766,93%,92%,79%
349200,Waikouaiti,Southern,5-11,84,34,10,NA,NA,40%,12%,NA
349300,Momona,Southern,12+,"2,073",Masked,Masked,"1,756","1,340",>95%,>95%,76%
349300,Momona,Southern,5-11,237,136,37,NA,NA,57%,16%,NA
349400,Taieri,Southern,12+,"1,376",Masked,Masked,"1,178",961,>95%,>95%,82%
349400,Taieri,Southern,5-11,141,79,34,NA,NA,56%,24%,NA
349600,Mount Cargill,Southern,12+,"1,778","1,665","1,651","1,492","1,234",94%,93%,83%
349600,Mount Cargill,Southern,5-11,209,153,63,NA,NA,73%,30%,NA
349700,Bush Road,Southern,12+,"2,113",Masked,Masked,"1,853","1,508",>95%,>95%,81%
349700,Bush Road,Southern,5-11,174,99,30,NA,NA,57%,17%,NA
349800,Mosgiel East,Southern,12+,"2,769",Masked,Masked,"2,424","2,127",>95%,>95%,88%
349800,Mosgiel East,Southern,5-11,213,151,58,NA,NA,71%,27%,NA
349900,Mosgiel Central,Southern,12+,"2,494","2,360","2,333","2,164","1,805",95%,94%,83%
349900,Mosgiel Central,Southern,5-11,167,117,33,NA,NA,70%,20%,NA
350000,Seddon Park,Southern,12+,"2,540",Masked,Masked,"2,221","1,822",>95%,>95%,82%
350000,Seddon Park,Southern,5-11,237,121,47,NA,NA,51%,20%,NA
350100,Wingatui,Southern,12+,810,Masked,Masked,701,580,>95%,>95%,83%
350100,Wingatui,Southern,5-11,74,50,21,NA,NA,68%,28%,NA
350200,Saddle Hill-Chain Hills,Southern,12+,"1,167",Masked,"1,108","1,003",800,>95%,95%,80%
350200,Saddle Hill-Chain Hills,Southern,5-11,91,66,21,NA,NA,73%,23%,NA
350300,East Taieri,Southern,12+,"2,046",Masked,Masked,"1,821","1,498",>95%,>95%,82%
350300,East Taieri,Southern,5-11,229,170,78,NA,NA,74%,34%,NA
350400,Halfway Bush,Southern,12+,"1,582",Masked,Masked,"1,339","1,045",>95%,>95%,78%
350400,Halfway Bush,Southern,5-11,178,111,35,NA,NA,62%,20%,NA
350500,Helensburgh,Southern,12+,"1,031",Masked,Masked,918,770,>95%,>95%,84%
350500,Helensburgh,Southern,5-11,105,75,36,NA,NA,71%,34%,NA
350600,Glenleith,Southern,12+,"1,093",Masked,Masked,970,836,>95%,>95%,86%
350600,Glenleith,Southern,5-11,115,75,48,NA,NA,65%,42%,NA
350700,Fairfield (Dunedin City),Southern,12+,"2,218",Masked,Masked,"1,974","1,637",>95%,>95%,83%
350700,Fairfield (Dunedin City),Southern,5-11,231,173,74,NA,NA,75%,32%,NA
350900,Brockville,Southern,12+,"1,993",Masked,Masked,"1,665","1,267",>95%,>95%,76%
350900,Brockville,Southern,5-11,259,128,50,NA,NA,49%,19%,NA
351000,Wakari,Southern,12+,"3,461",Masked,Masked,"3,037","2,508",>95%,>95%,83%
351000,Wakari,Southern,5-11,399,289,131,NA,NA,72%,33%,NA
351100,Abbotsford,Southern,12+,"2,430",Masked,Masked,"2,148","1,686",>95%,>95%,78%
351100,Abbotsford,Southern,5-11,287,213,89,NA,NA,74%,31%,NA
351200,Brighton,Southern,12+,"1,281","1,197","1,179","1,045",800,93%,92%,77%
351200,Brighton,Southern,5-11,125,77,33,NA,NA,62%,26%,NA
351300,Pine Hill-Dalmore,Southern,12+,"2,054",Masked,Masked,"1,773","1,407",>95%,>95%,79%
351300,Pine Hill-Dalmore,Southern,5-11,211,129,62,NA,NA,61%,29%,NA
351400,Kaikorai-Bradford,Southern,12+,"1,000",Masked,Masked,878,671,>95%,>95%,76%
351400,Kaikorai-Bradford,Southern,5-11,109,60,25,NA,NA,55%,23%,NA
351500,Maori Hill,Southern,12+,"2,171",Masked,Masked,"1,907","1,668",>95%,>95%,87%
351500,Maori Hill,Southern,5-11,217,131,78,NA,NA,60%,36%,NA
351600,Roslyn (Dunedin City),Southern,12+,"2,825",Masked,Masked,"2,355","2,034",>95%,>95%,86%
351600,Roslyn (Dunedin City),Southern,5-11,250,166,91,NA,NA,66%,36%,NA
351700,North East Valley Chingford,Southern,12+,"1,405",Masked,Masked,"1,248","1,011",>95%,>95%,81%
351700,North East Valley Chingford,Southern,5-11,115,74,36,NA,NA,64%,31%,NA
351800,Roseneath-Sawyers Bay,Southern,12+,"1,314","1,245","1,234","1,092",927,95%,94%,85%
351800,Roseneath-Sawyers Bay,Southern,5-11,162,90,45,NA,NA,56%,28%,NA
351900,Normanby ,Southern,12+,"1,322","1,188","1,179","1,047",890,90%,89%,85%
351900,Normanby ,Southern,5-11,142,87,39,NA,NA,61%,27%,NA
352000,North East Valley Knox,Southern,12+,"2,233",Masked,Masked,"2,167","1,666",>95%,>95%,77%
352000,North East Valley Knox,Southern,5-11,71,49,24,NA,NA,69%,34%,NA
352100,Belleknowes,Southern,12+,"1,961",Masked,Masked,"1,722","1,459",>95%,>95%,85%
352100,Belleknowes,Southern,5-11,210,143,72,NA,NA,68%,34%,NA
352200,Gardens (Dunedin City),Southern,12+,"3,108",Masked,Masked,"3,156","2,302",>95%,>95%,73%
352300,Kenmure,Southern,12+,"1,662",Masked,Masked,"1,486","1,183",>95%,>95%,80%
352300,Kenmure,Southern,5-11,183,120,52,NA,NA,66%,28%,NA
352400,Campus West,Southern,12+,"1,723",Masked,Masked,"1,832","1,355",>95%,>95%,74%
352500,Waldronville,Southern,12+,"1,123",Masked,Masked,982,756,>95%,>95%,77%
352500,Waldronville,Southern,5-11,171,109,41,NA,NA,64%,24%,NA
352600,Green Island,Southern,12+,"2,014",Masked,Masked,"1,742","1,311",>95%,>95%,75%
352600,Green Island,Southern,5-11,246,145,57,NA,NA,59%,23%,NA
